data,id,volume,chuva,tempMax,diff,medMov.chuva,medMov.diff,medMov.temp,Cluster
2017-02-09,40,612.22742,0.05,27,0.800390000000107,5.46333333333333,2.916056,28.8,1
2017-02-10,41,612.68482,0.0,29,0.457399999999893,5.32666666666667,2.67925133333333,28.9333333333333,1
2017-02-11,42,613.2766,1.4,31,0.591780000000085,4.60666666666667,2.40556133333334,29.2666666666667,1
2017-02-12,43,613.47162,0.0,32,0.19502,4.09666666666667,2.15325933333334,29.4,1
2017-02-13,44,614.02044,4.2,32,0.548819999999978,4.37666666666667,1.973296,29.4666666666667,1
2017-02-14,45,613.87761,0.0,32,-0.142830000000004,4.37666666666667,1.82847266666667,29.6666666666667,1
2017-02-15,46,613.26684,0.0,32,-0.610770000000002,3.33666666666667,1.52435133333333,29.8666666666667,1
2017-02-16,47,612.63373,0.0,32,-0.633109999999988,3.29,1.37232333333333,30.1333333333333,1
2017-02-17,48,611.9559,0.1,34,-0.677829999999972,2.56,1.10306666666667,30.6,1
2017-02-18,49,612.50412,0.8,34,0.548219999999901,1.84,0.901112666666662,30.9333333333333,1
2017-02-19,50,613.01537,0.0,34,0.511250000000018,1.46,0.763103999999998,31.2666666666667,1
2017-02-20,51,612.63991,0.0,33,-0.375459999999975,1.12,0.558081333333333,31.4,1
2017-02-21,52,612.24721,0.1,32,-0.392699999999991,0.66,0.372641999999996,31.5333333333333,1
2017-02-22,53,611.90088,0.35,33,-0.346329999999966,0.473333333333333,0.166585999999999,31.7333333333333,1
2017-02-23,54,611.6039,4.45,33,-0.296980000000076,0.763333333333334,0.0117913333333339,32.0,1
2017-02-24,55,611.24961,0.5,31,-0.354289999999992,0.793333333333334,-0.0651873333333394,32.2666666666667,1
2017-02-25,56,612.4521,21.45,24,1.20249000000001,2.22333333333333,-0.0155146666666648,31.9333333333333,1
2017-02-26,57,613.21174,4.925,27,0.75963999999999,2.45833333333333,-0.0043240000000044,31.6666666666667,1
2017-02-27,58,615.34006,11.4,30,2.12832000000003,3.21833333333333,0.124562666666664,31.5333333333333,1
2017-02-28,59,616.3115,0.1,30,0.97144000000003,2.945,0.152737333333334,31.4,1
2017-03-01,60,616.44529,0.1,32,0.133789999999976,2.95166666666667,0.171178666666666,31.4,1
2017-03-02,61,616.10417,0.0,29,-0.341120000000046,2.95166666666667,0.18915533333333,31.2,1
2017-03-03,62,619.29469,22.8,28,3.19051999999999,4.47166666666667,0.444063999999995,30.9333333333333,1
2017-03-04,63,621.25098,10.5,30,1.95629000000008,5.165,0.619671999999999,30.6666666666667,1
2017-03-05,64,622.69836,4.0,29,1.44737999999995,5.37833333333333,0.679616000000002,30.3333333333333,1
2017-03-06,65,625.05518,2.1,27,2.35681999999997,5.51833333333333,0.802653999999999,29.8666666666667,1
2017-03-07,66,629.06532,18.4,29,4.01014000000009,6.745,1.09502733333334,29.6,1
2017-03-08,67,635.5058,23.3,27,6.44047999999998,8.29166666666667,1.55057266666667,29.2666666666667,1
2017-03-09,68,638.24943,13.8,31,2.74362999999994,9.18833333333333,1.75657,29.1333333333333,1
2017-03-10,69,640.04331,0.0,31,1.79388000000006,8.89166666666667,1.89596066666667,29.0,1
2017-03-11,70,641.30767,0.6,31,1.26436000000001,8.89833333333333,2.00387066666667,29.0,1
2017-03-12,71,641.51125,0.0,32,0.203579999999988,7.46833333333333,1.93727666666667,29.5333333333333,1
2017-03-13,72,641.37012,0.0,28,-0.141129999999976,7.14,1.87722533333334,29.6,1
2017-03-14,73,641.74649,0.4,26,0.376369999999952,6.40666666666667,1.76042866666667,29.3333333333333,1
2017-03-15,74,642.70315,7.6,29,0.956660000000056,6.90666666666667,1.75944333333334,29.2666666666667,1
2017-03-16,75,643.65428,0.15,31,0.951129999999921,6.91,1.81393266666666,29.2,1
2017-03-17,76,644.01788,0.1,30,0.363600000000019,6.91666666666667,1.860914,29.2666666666667,1
2017-03-18,77,644.34175,0.2,22,0.323870000000056,5.41,1.66980400000001,28.8666666666667,1
2017-03-19,78,644.42302,2.1,20,0.081269999999904,4.85,1.54480266666666,28.2,1
2017-03-20,79,646.05306,7.25,24,1.63004000000001,5.06666666666667,1.55698,27.8666666666667,1
2017-03-21,80,647.21958,0.0,25,1.16651999999999,4.92666666666667,1.47762666666667,27.7333333333333,1
2017-03-22,81,647.56551,0.0,27,0.345930000000067,3.7,1.233346,27.6,1
2017-03-23,82,647.31632,0.0,27,-0.249189999999999,2.14666666666667,0.787368,27.6,1
2017-03-24,83,647.0866,0.0,29,-0.229720000000043,1.22666666666667,0.589144666666668,27.4666666666667,1
2017-03-25,84,646.85175,0.0,28,-0.234849999999938,1.22666666666667,0.453896000000001,27.2666666666667,1
2017-03-26,85,646.38285,0.05,27,-0.468900000000076,1.19,0.338345333333329,27.0,1
2017-03-27,86,645.94241,0.0,25,-0.440439999999967,1.19,0.295410666666665,26.5333333333333,1
2017-03-28,87,645.74532,0.35,25,-0.197090000000003,1.21333333333333,0.291679999999997,26.3333333333333,1
2017-03-29,88,645.44202,0.3,24,-0.303300000000036,1.20666666666667,0.246368666666664,26.2,1
2017-03-30,89,645.16741,0.0,24,-0.274609999999939,0.7,0.164283999999998,25.8666666666667,1
2017-03-31,90,644.49811,0.0,23,-0.669300000000021,0.69,0.056255333333335,25.3333333333333,1
2017-04-01,91,643.71624,0.0,24,-0.781870000000026,0.683333333333333,-0.0201093333333347,24.9333333333333,1
2017-04-02,92,642.91192,0.0,25,-0.804319999999962,0.67,-0.0953220000000025,25.1333333333333,1
2017-04-03,93,642.31136,0.0,27,-0.600559999999973,0.53,-0.140777333333328,25.6,1
2017-04-04,94,641.33413,0.0,29,-0.977230000000077,0.0466666666666668,-0.314595333333333,25.9333333333333,1
2017-04-05,95,640.40901,0.0,31,-0.925119999999993,0.0466666666666668,-0.454037999999999,26.3333333333333,1
2017-04-06,96,639.83509,1.0,27,-0.57391999999993,0.113333333333333,-0.515361333333332,26.3333333333333,1
2017-04-07,97,642.40907,27.3,23,2.57398000000001,1.93333333333333,-0.327149999999998,26.0666666666667,1
2017-04-08,98,644.67567,9.45,27,2.26659999999993,2.56333333333333,-0.160728666666667,25.9333333333333,1
2017-04-09,99,645.15768,0.0,29,0.482010000000059,2.56333333333333,-0.112938000000001,26.0,1
2017-04-10,100,645.34339,0.0,31,0.185709999999972,2.56,-0.0692973333333309,26.2666666666667,1
2017-04-11,101,644.8762,0.6,30,-0.46718999999996,2.6,-0.0710806666666637,26.6,1
2017-04-12,102,644.77374,0.0,25,-0.102460000000065,2.57666666666667,-0.0647720000000011,26.6,1
2017-04-13,103,644.98797,0.8,21,0.214230000000043,2.61,-0.0302699999999959,26.4,1
2017-04-14,104,644.50178,0.0,23,-0.486189999999965,2.61,-0.044375333333331,26.3333333333333,1
2017-04-15,105,644.04672,0.0,28,-0.455060000000003,2.61,-0.0300926666666631,26.6666666666667,1
2017-04-16,106,643.30159,0.0,29,-0.745130000000017,2.61,-0.0276433333333292,27.0,1
2017-04-17,107,642.66367,0.0,22,-0.637920000000008,2.61,-0.016549999999999,26.8,1
2017-04-18,108,642.07266,0.1,23,-0.591009999999983,2.61666666666667,-0.015913333333333,26.5333333333333,1
2017-04-19,109,641.3574,0.1,23,-0.715260000000058,2.62333333333333,0.001551333333335,26.1333333333333,1
2017-04-20,110,640.48349,0.0,28,-0.873910000000024,2.62333333333333,0.0049653333333329,25.9333333333333,1
2017-04-21,111,639.49261,0.0,25,-0.990879999999947,2.55666666666667,-0.0228320000000015,25.8,1
2017-04-22,112,639.3397,12.2,22,-0.15291000000002,1.55,-0.20462466666667,25.7333333333333,1
2017-04-23,113,639.39833,1.2,21,0.0586299999999937,1.0,-0.351822666666665,25.3333333333333,1
2017-04-24,114,639.0828,0.2,27,-0.315529999999967,1.01333333333333,-0.404992000000001,25.2,1
2017-04-25,115,638.28249,0.0,29,-0.800309999999968,1.01333333333333,-0.470726666666663,25.0666666666667,1
2017-04-26,116,637.44898,0.0,26,-0.833510000000047,0.973333333333333,-0.495148000000002,24.8,1
2017-04-27,117,639.78081,19.6,20,2.33182999999997,2.28,-0.332862,24.4666666666667,1
2017-04-28,118,640.65909,1.0,16,0.878280000000018,2.29333333333333,-0.288592000000002,24.1333333333333,1
2017-04-29,119,640.73178,0.1,20,0.0726899999999659,2.3,-0.25133333333334,23.9333333333333,1
2017-04-30,120,640.34658,0.1,22,-0.385199999999941,2.30666666666667,-0.246676000000002,23.5333333333333,1
2017-05-01,121,639.91355,0.0,25,-0.433030000000031,2.30666666666667,-0.225869333333336,23.2666666666667,1
2017-05-02,122,639.41916,0.0,24,-0.494389999999953,2.30666666666667,-0.216300666666666,23.4,1
2017-05-03,123,638.96,0.1,25,-0.459159999999997,2.30666666666667,-0.207510666666667,23.5333333333333,1
2017-05-04,124,638.30615,0.2,26,-0.653850000000034,2.31333333333333,-0.203416666666665,23.7333333333333,1
2017-05-05,125,639.0582,10.2,22,0.752050000000054,2.99333333333333,-0.095019333333327,23.3333333333333,1
2017-05-06,126,644.87767,26.15,23,5.81946999999991,4.73666666666667,0.359003999999997,23.2,1
2017-05-07,127,646.28341,0.0,23,1.40574000000004,3.92333333333333,0.462914000000001,23.2666666666667,1
2017-05-08,128,646.67618,0.0,25,0.392770000000041,3.84333333333333,0.485190000000004,23.5333333333333,1
2017-05-09,129,646.8993,0.1,26,0.223119999999994,3.83666666666667,0.521100000000001,23.4666666666667,1
2017-05-10,130,646.52394,0.0,23,-0.375360000000001,3.83666666666667,0.549429999999999,23.0666666666667,1
2017-05-11,131,646.51027,0.0,21,-0.0136700000000474,3.83666666666667,0.604085999999999,22.7333333333333,1
2017-05-12,132,646.20705,0.2,24,-0.30322000000001,2.54333333333333,0.428416,23.0,1
2017-05-13,133,645.56272,0.2,28,-0.644329999999968,2.49,0.326908666666668,23.8,1
2017-05-14,134,644.89677,0.0,25,-0.665950000000066,2.48333333333333,0.277665999999999,24.1333333333333,1
2017-05-15,135,644.29879,1.5,24,-0.597979999999893,2.57666666666667,0.263480666666669,24.2666666666667,1
2017-05-16,136,643.68605,0.0,22,-0.612740000000031,2.57666666666667,0.251500000000002,24.0666666666667,1
2017-05-17,137,643.20018,0.0,21,-0.485869999999977,2.57666666666667,0.252068000000001,23.8666666666667,1
2017-05-18,138,642.64062,0.0,19,-0.559560000000033,2.57,0.245374666666665,23.4666666666667,1
2017-05-19,139,644.0138,21.4,18,1.37317999999993,3.98333333333333,0.380509999999996,22.9333333333333,1
2017-05-20,140,650.14481,28.8,23,6.13101000000006,5.22333333333333,0.73910733333333,23.0,1
2017-05-21,141,652.72774,0.1,20,2.58293000000003,3.48666666666667,0.523338000000005,22.8,1
2017-05-22,142,658.7198,31.25,20,5.99205999999992,5.57,0.829092666666664,22.6,1
2017-05-23,143,662.0285,2.05,23,3.30870000000004,5.70666666666667,1.023488,22.4666666666667,1
2017-05-24,144,663.56473,0.1,22,1.53623000000005,5.70666666666667,1.11102866666667,22.2,1
2017-05-25,145,664.40124,0.0,27,0.836509999999976,5.70666666666667,1.19182,22.4666666666667,1
2017-05-26,146,664.51786,0.3,29,0.116620000000012,5.72666666666667,1.200506,23.0,1
2017-05-27,147,664.47737,0.1,24,-0.0404900000000907,5.72,1.21802133333333,23.0,1
2017-05-28,148,664.69564,0.0,22,0.218270000000075,5.70666666666667,1.275528,22.6,1
2017-05-29,149,665.01532,0.2,26,0.319679999999948,5.72,1.34123666666667,22.6666666666667,1
2017-05-30,150,664.69173,0.3,22,-0.323589999999967,5.64,1.35952933333333,22.5333333333333,1
2017-05-31,151,664.38588,0.0,25,-0.305849999999964,5.64,1.37998866666667,22.7333333333333,1
2017-06-01,152,664.48526,0.0,22,0.0993799999999965,5.64,1.41900533333333,22.8,1
2017-06-02,153,664.42428,2.0,21,-0.060980000000086,5.77333333333333,1.452244,22.9333333333333,1
2017-06-03,154,664.01474,0.1,24,-0.409539999999993,4.35333333333333,1.333396,23.3333333333333,1
2017-06-04,155,663.37446,0.2,29,-0.640279999999962,2.44666666666667,0.881976666666666,23.7333333333333,1
2017-06-05,156,662.8548,0.6,22,-0.519660000000044,2.48,0.675137333333328,23.8666666666667,1
2017-06-06,157,664.89981,23.65,23,2.04501000000005,1.97333333333333,0.412000666666669,24.0666666666667,1
2017-06-07,158,667.00963,12.8,28,2.10982000000001,2.69,0.332075333333334,24.4,1
2017-06-08,159,667.53885,0.2,28,0.529220000000009,2.69666666666667,0.264941333333331,24.8,1
2017-06-09,160,667.65655,0.8,24,0.117700000000013,2.75,0.217020666666667,24.6,1
2017-06-10,161,667.10421,0.9,19,-0.552340000000072,2.79,0.172423333333328,23.9333333333333,1
2017-06-11,162,666.66318,0.2,22,-0.441029999999955,2.79666666666667,0.145720666666671,23.8,1
2017-06-12,163,666.24878,0.2,22,-0.414400000000001,2.81,0.103542666666666,23.8,1
2017-06-13,164,666.26238,1.0,19,0.0135999999999967,2.86333333333333,0.0831373333333355,23.3333333333333,1
2017-06-14,165,667.74889,9.0,20,1.48650999999995,3.44333333333333,0.203810666666664,23.2,1
2017-06-15,166,667.94807,0.0,21,0.199180000000069,3.44333333333333,0.237479333333332,22.9333333333333,1
2017-06-16,167,667.73762,0.1,23,-0.210450000000037,3.45,0.216823999999997,23.0,1
2017-06-17,168,667.10092,0.1,25,-0.636700000000019,3.32333333333333,0.178442666666668,23.2666666666667,1
2017-06-18,169,666.29673,0.3,25,-0.804189999999949,3.33666666666667,0.152132666666671,23.3333333333333,1
2017-06-19,170,665.85392,0.2,26,-0.442810000000009,3.33666666666667,0.165297333333334,23.1333333333333,1
2017-06-20,171,665.51856,0.0,17,-0.335360000000037,3.29666666666667,0.177584000000002,22.8,1
2017-06-21,172,665.00594,0.0,19,-0.51261999999997,1.72,0.0070753333333338,22.5333333333333,1
2017-06-22,173,664.45924,0.0,22,-0.546699999999987,0.866666666666667,-0.170026,22.1333333333333,1
2017-06-23,174,663.79691,0.1,23,-0.662329999999997,0.86,-0.249462666666667,21.8,1
2017-06-24,175,662.92628,0.1,22,-0.870630000000006,0.813333333333333,-0.315351333333335,21.6666666666667,1
2017-06-25,176,662.18253,0.0,22,-0.743749999999977,0.753333333333333,-0.328111999999995,21.8666666666667,1
2017-06-26,177,661.33374,0.1,22,-0.848790000000008,0.746666666666667,-0.355295999999998,21.8666666666667,1
2017-06-27,178,660.76846,0.2,24,-0.56528000000003,0.746666666666667,-0.365354666666667,22.0,1
2017-06-28,179,659.89198,0.1,25,-0.876480000000015,0.686666666666667,-0.424693333333335,22.4,1
2017-06-29,180,659.05551,0.1,25,-0.836469999999963,0.0933333333333334,-0.579558666666662,22.7333333333333,1
2017-06-30,181,657.9741,0.2,27,-1.08141000000001,0.106666666666667,-0.664931333333334,23.1333333333333,1
2017-07-01,182,656.70489,0.0,21,-1.26921000000004,0.1,-0.735515333333334,23.0,1
2017-07-02,183,655.28028,0.0,16,-1.42461000000003,0.0933333333333334,-0.788042666666668,22.4,1
2017-07-03,184,653.92185,0.0,16,-1.35843,0.0733333333333334,-0.824992000000005,21.8,1
2017-07-04,185,652.68038,0.0,18,-1.24146999999994,0.0600000000000001,-0.878236,21.2666666666667,1
2017-07-05,186,651.58253,0.3,19,-1.09784999999999,0.0800000000000001,-0.929068666666664,21.4,1
2017-07-06,187,650.53628,0.05,20,-1.04624999999999,0.0833333333333334,-0.964643999999998,21.4666666666667,1
2017-07-07,188,649.45875,0.0,21,-1.07753000000002,0.0833333333333334,-1.00003266666667,21.4,1
2017-07-08,189,648.38638,0.1,21,-1.07236999999998,0.0833333333333334,-1.02736866666667,21.2666666666667,1
2017-07-09,190,647.32536,0.0,22,-1.06101999999998,0.0766666666666667,-1.04006133333333,21.2666666666667,1
2017-07-10,191,646.25327,0.1,23,-1.07209,0.0833333333333334,-1.06195066666667,21.3333333333333,1
2017-07-11,192,645.07639,0.1,25,-1.1768800000001,0.0833333333333334,-1.08382333333334,21.5333333333333,1
2017-07-12,193,643.90721,0.1,23,-1.16917999999998,0.0766666666666667,-1.12408333333334,21.4666666666667,1
2017-07-13,194,642.69473,0.1,23,-1.21247999999991,0.0766666666666667,-1.14648333333333,21.3333333333333,1
2017-07-14,195,641.37813,0.2,24,-1.31659999999999,0.0833333333333334,-1.178492,21.2666666666667,1
2017-07-15,196,639.93828,0.2,25,-1.43985000000009,0.0833333333333334,-1.202388,21.1333333333333,1
2017-07-16,197,638.60443,0.1,24,-1.33384999999998,0.0900000000000001,-1.20669733333333,21.3333333333333,1
2017-07-17,198,637.46431,0.0,26,-1.14012000000002,0.0900000000000001,-1.18773133333333,22.0,1
2017-07-18,199,635.85334,0.0,18,-1.61096999999995,0.0900000000000001,-1.20456733333333,22.1333333333333,1
2017-07-19,200,634.63502,0.0,14,-1.21831999999995,0.0900000000000001,-1.203024,21.8666666666667,1
2017-07-20,201,633.22762,0.0,23,-1.40740000000005,0.0700000000000001,-1.22366066666667,22.1333333333333,1
2017-07-21,202,631.84473,0.0,26,-1.38288999999997,0.0666666666666667,-1.24610333333333,22.5333333333333,1
2017-07-22,203,630.32701,0.1,23,-1.51772000000005,0.0733333333333334,-1.27544933333334,22.6666666666667,1
2017-07-23,204,628.85503,0.0,25,-1.47197999999992,0.0666666666666667,-1.30209,22.9333333333333,1
2017-07-24,205,627.61003,0.0,25,-1.245,0.0666666666666667,-1.31435533333333,23.1333333333333,1
2017-07-25,206,626.08992,0.1,25,-1.52011000000005,0.0666666666666667,-1.34422333333334,23.2666666666667,1
2017-07-26,207,624.66001,0.1,25,-1.42990999999995,0.0666666666666667,-1.36109199999999,23.2666666666667,1
2017-07-27,208,623.16532,0.1,24,-1.49469000000011,0.0666666666666667,-1.38279266666667,23.3333333333333,1
2017-07-28,209,621.74237,0.1,22,-1.4229499999999,0.0666666666666667,-1.396824,23.2666666666667,1
2017-07-29,210,620.14802,0.2,24,-1.59435000000008,0.0666666666666667,-1.41534066666667,23.2666666666667,1
2017-07-30,211,618.48762,0.0,24,-1.66039999999998,0.0533333333333334,-1.430044,23.2,1
2017-07-31,212,616.9846,0.0,22,-1.50301999999999,0.0466666666666667,-1.441322,23.0666666666667,1
2017-08-01,213,615.54384,0.1,22,-1.44075999999995,0.0533333333333334,-1.46136466666666,22.8,1
2017-08-02,214,613.90783,0.0,25,-1.63601000000006,0.0533333333333334,-1.463034,23.2666666666667,1
2017-08-03,215,612.17651,0.0,23,-1.73131999999998,0.0533333333333334,-1.497234,23.8666666666667,1
2017-08-04,216,610.53116,0.4,17,-1.64535000000001,0.0800000000000001,-1.51309733333333,23.4666666666667,1
2017-08-05,217,608.90545,1.3,17,-1.62571000000003,0.166666666666667,-1.52928533333334,22.8666666666667,1
2017-08-06,218,607.32568,0.5,20,-1.57976999999994,0.193333333333333,-1.533422,22.6666666666667,1
2017-08-07,219,605.80742,0.05,26,-1.51826000000005,0.196666666666667,-1.53650733333334,22.7333333333333,1
2017-08-08,220,604.12806,0.1,28,-1.67935999999997,0.203333333333333,-1.56546466666667,22.9333333333333,1
2017-08-09,221,602.29912,0.0,30,-1.82893999999999,0.196666666666667,-1.58605333333333,23.2666666666667,1
2017-08-10,222,600.43854,0.0,19,-1.86058000000003,0.19,-1.61476466666667,22.8666666666667,1
2017-08-11,223,598.55023,0.0,23,-1.88830999999993,0.183333333333333,-1.64100599999999,22.8,1
2017-08-12,224,596.66792,0.0,25,-1.88231000000007,0.176666666666667,-1.67163,23.0,1
2017-08-13,225,594.7515,0.0,30,-1.91642000000002,0.163333333333333,-1.69310133333333,23.4,1
2017-08-14,226,592.95655,0.0,25,-1.79494999999997,0.163333333333333,-1.70207133333333,23.4666666666667,1
2017-08-15,227,591.09583,0.0,16,-1.86072000000001,0.163333333333333,-1.725918,23.0666666666667,1
2017-08-16,228,589.34989,3.3,17,-1.74594000000002,0.376666666666667,-1.74626333333334,22.7333333333333,1
2017-08-17,229,588.48251,7.4,17,-0.867379999999912,0.87,-1.69502133333333,22.2,1
2017-08-18,230,587.61593,5.5,18,-0.866579999999999,1.23666666666667,-1.637372,21.8666666666667,1
2017-08-19,231,587.02879,4.4,19,-0.58714000000009,1.50333333333333,-1.56682466666667,22.0,1
2017-08-20,232,587.14673,6.6,20,0.11794000000009,1.85666666666667,-1.45058133333333,22.2,1
2017-08-21,233,587.56772,8.9,16,0.420989999999961,2.41666666666667,-1.31719733333334,21.9333333333333,1
2017-08-22,234,587.05077,0.9,18,-0.516949999999952,2.47333333333333,-1.25044333333333,21.4,1
2017-08-23,235,585.94336,0.0,23,-1.10741000000007,2.46666666666667,-1.21231333333333,21.0666666666667,1
2017-08-24,236,584.64448,0.0,23,-1.29887999999994,2.46666666666667,-1.176976,20.6,1
2017-08-25,237,583.03234,0.1,26,-1.61214000000007,2.47333333333333,-1.16041333333333,21.0666666666667,1
2017-08-26,238,581.51271,0.0,28,-1.51963000000001,2.47333333333333,-1.13583466666667,21.4,1
2017-08-27,239,580.02283,0.0,28,-1.48987999999997,2.47333333333333,-1.10967266666667,21.6,1
2017-08-28,240,578.4569,0.0,27,-1.56592999999998,2.47333333333333,-1.08630666666666,21.4,1
2017-08-29,241,576.67097,0.0,28,-1.78593000000001,2.47333333333333,-1.08570533333333,21.6,1
2017-08-30,242,575.17084,0.0,31,-1.50013000000001,2.47333333333333,-1.061666,22.6,1
2017-08-31,243,574.12138,0.0,24,-1.04945999999995,2.25333333333333,-1.01523399999999,23.0666666666667,1
2017-09-01,244,573.00402,0.0,24,-1.11736000000008,1.76,-1.03189933333334,23.5333333333333,1
2017-09-02,245,571.35419,0.0,25,-1.64982999999995,1.39333333333333,-1.084116,24.0,1
2017-09-03,246,569.50842,0.0,27,-1.84577000000002,1.1,-1.16802466666666,24.5333333333333,1
2017-09-04,247,567.71107,0.15,28,-1.79735000000005,0.67,-1.29571066666667,25.0666666666667,1
2017-09-05,248,565.76705,0.0,29,-1.94401999999991,0.0766666666666667,-1.453378,25.9333333333333,1
2017-09-06,249,563.79134,0.0,27,-1.97571000000005,0.0166666666666667,-1.55062866666667,26.5333333333333,1
2017-09-07,250,561.65555,0.0,28,-2.13579000000004,0.0166666666666667,-1.61918733333334,26.8666666666667,1
2017-09-08,251,559.43288,0.0,29,-2.22266999999999,0.0166666666666667,-1.68077333333334,27.2666666666667,1
2017-09-09,252,557.19787,0.0,30,-2.23500999999999,0.0100000000000001,-1.722298,27.5333333333333,1
2017-09-10,253,555.01252,0.0,30,-2.18534999999997,0.0100000000000001,-1.76667933333333,27.6666666666667,1
2017-09-11,254,553.04869,0.0,31,-1.96383000000003,0.0100000000000001,-1.798276,27.8666666666667,1
2017-09-12,255,550.66753,0.0,31,-2.38115999999991,0.0100000000000001,-1.85262466666666,28.1333333333333,1
2017-09-13,256,548.21689,0.0,31,-2.45064000000002,0.0100000000000001,-1.89693866666666,28.3333333333333,1
2017-09-14,257,545.72008,0.0,33,-2.49680999999998,0.0100000000000001,-1.963384,28.4666666666667,1
2017-09-15,258,543.15927,0.0,33,-2.56081000000006,0.0100000000000001,-2.06414066666667,29.0666666666667,1
2017-09-16,259,540.51095,0.0,32,-2.64832000000001,0.0100000000000001,-2.16620466666667,29.6,1
2017-09-17,260,537.89174,0.0,32,-2.61920999999995,0.0100000000000001,-2.23083,30.0666666666667,1
2017-09-18,261,535.39169,0.0,29,-2.50004999999999,0.0100000000000001,-2.27444866666666,30.2,1
2017-09-19,262,532.77796,0.0,28,-2.61373000000003,7.58652400160524e-17,-2.328874,30.2,1
2017-09-20,263,530.17036,0.0,27,-2.60760000000005,7.58652400160524e-17,-2.37311266666667,30.0666666666667,1
2017-09-21,264,527.63675,0.0,30,-2.53360999999995,7.58652400160524e-17,-2.410306,30.2666666666667,1
2017-09-22,265,525.04538,0.0,30,-2.59136999999998,7.58652400160524e-17,-2.440678,30.4,1
2017-09-23,266,522.47396,0.0,30,-2.57141999999999,7.58652400160524e-17,-2.46392799999999,30.4666666666667,1
2017-09-24,267,520.0958,0.0,24,-2.37815999999998,7.58652400160524e-17,-2.47347133333333,30.0666666666667,1
